encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
resnetse5,KuHar,0,linear,100,KuHar,0.6171875,0.5516842847075405
resnetse5,KuHar,0,linear,100,MotionSense,0.474609375,0.4155852413367114
resnetse5,KuHar,0,linear,100,RealWorld_thigh,0.3777777777777777,0.3147136189206375
resnetse5,KuHar,0,linear,100,RealWorld_waist,0.4703125,0.4644792311887207
resnetse5,KuHar,0,linear,100,UCI,0.3984375,0.3612757706994968
resnetse5,KuHar,0,linear,100,WISDM,0.34609375,0.2402778391698895
resnetse5,KuHar,0,linear,full,KuHar,0.6328125,0.5642558704126915
resnetse5,KuHar,0,linear,full,MotionSense,0.4462890625,0.3522635382468586
resnetse5,KuHar,0,linear,full,RealWorld_thigh,0.3798611111111111,0.3044225356535009
resnetse5,KuHar,0,linear,full,RealWorld_waist,0.49921875,0.4539742758349077
resnetse5,KuHar,0,linear,full,UCI,0.4453125,0.3643786529080941
resnetse5,KuHar,0,linear,full,WISDM,0.34453125,0.2161244972883464
resnetse5,KuHar,1,finetune,1,KuHar,0.5625,0.4695057599405426
resnetse5,KuHar,1,finetune,1,MotionSense,0.3974609375,0.2659721229227861
resnetse5,KuHar,1,finetune,1,RealWorld_thigh,0.3638888888888889,0.2442447557829569
resnetse5,KuHar,1,finetune,1,RealWorld_waist,0.397265625,0.3508346264586898
resnetse5,KuHar,1,finetune,1,UCI,0.334375,0.2620286728089566
resnetse5,KuHar,1,finetune,1,WISDM,0.272265625,0.1516111873046119
resnetse5,KuHar,1,finetune,10,KuHar,0.609375,0.5512791715621904
resnetse5,KuHar,1,finetune,10,MotionSense,0.578125,0.4722938273800159
resnetse5,KuHar,1,finetune,10,RealWorld_thigh,0.4399305555555555,0.350792153946665
resnetse5,KuHar,1,finetune,10,RealWorld_waist,0.594140625,0.5433379378174812
resnetse5,KuHar,1,finetune,10,UCI,0.3796875,0.3062512021298403
resnetse5,KuHar,1,finetune,10,WISDM,0.447265625,0.2931875102015849
resnetse5,KuHar,1,finetune,100,KuHar,0.6875,0.6209944166600514
resnetse5,KuHar,1,finetune,100,MotionSense,0.544921875,0.4638401146924408
resnetse5,KuHar,1,finetune,100,RealWorld_thigh,0.4253472222222222,0.3543637317940204
resnetse5,KuHar,1,finetune,100,RealWorld_waist,0.598828125,0.5741672723736593
resnetse5,KuHar,1,finetune,100,UCI,0.46875,0.374184752773704
resnetse5,KuHar,1,finetune,100,WISDM,0.47109375,0.3484475877886133
resnetse5,KuHar,1,finetune,full,KuHar,0.59375,0.4700234841411312
resnetse5,KuHar,1,finetune,full,MotionSense,0.5107421875,0.3871532736107447
resnetse5,KuHar,1,finetune,full,RealWorld_thigh,0.4055555555555555,0.2990843584507966
resnetse5,KuHar,1,finetune,full,RealWorld_waist,0.57421875,0.4948215239607192
resnetse5,KuHar,1,finetune,full,UCI,0.403125,0.3105036743379522
resnetse5,KuHar,1,finetune,full,WISDM,0.445703125,0.2942003666333727
resnetse5,KuHar,1,linear,1,KuHar,0.25,0.1424836601307189
resnetse5,KuHar,1,linear,1,MotionSense,0.345703125,0.1852394029868185
resnetse5,KuHar,1,linear,1,RealWorld_thigh,0.3229166666666667,0.178136649454513
resnetse5,KuHar,1,linear,1,RealWorld_waist,0.325,0.1734921135423051
resnetse5,KuHar,1,linear,1,UCI,0.3359375,0.1749359073630738
resnetse5,KuHar,1,linear,1,WISDM,0.22265625,0.1053215077605321
resnetse5,KuHar,1,linear,10,KuHar,0.40625,0.2411714039621016
resnetse5,KuHar,1,linear,10,MotionSense,0.412109375,0.2883592571415483
resnetse5,KuHar,1,linear,10,RealWorld_thigh,0.3822916666666666,0.2857733836035058
resnetse5,KuHar,1,linear,10,RealWorld_waist,0.365625,0.2599642132708248
resnetse5,KuHar,1,linear,10,UCI,0.1765625,0.1359864539726636
resnetse5,KuHar,1,linear,10,WISDM,0.459375,0.2214302224397672
resnetse5,KuHar,1,linear,100,KuHar,0.59375,0.5316239316239316
resnetse5,KuHar,1,linear,100,MotionSense,0.529296875,0.4303852585936811
resnetse5,KuHar,1,linear,100,RealWorld_thigh,0.4385416666666666,0.3743968681723164
resnetse5,KuHar,1,linear,100,RealWorld_waist,0.5390625,0.4905174060494419
resnetse5,KuHar,1,linear,100,UCI,0.396875,0.3365784882919266
resnetse5,KuHar,1,linear,100,WISDM,0.355859375,0.2304757979311578
resnetse5,KuHar,1,linear,full,KuHar,0.6015625,0.5394945422449314
resnetse5,KuHar,1,linear,full,MotionSense,0.50390625,0.4209613282082197
resnetse5,KuHar,1,linear,full,RealWorld_thigh,0.4284722222222222,0.3750043711312858
resnetse5,KuHar,1,linear,full,RealWorld_waist,0.56015625,0.5109841922866544
resnetse5,KuHar,1,linear,full,UCI,0.3921875,0.3446531300555244
resnetse5,KuHar,1,linear,full,WISDM,0.332421875,0.2164825047840907
resnetse5,KuHar,2,finetune,1,KuHar,0.6015625,0.5381264776153879
resnetse5,KuHar,2,finetune,1,MotionSense,0.4072265625,0.2881145468846238
resnetse5,KuHar,2,finetune,1,RealWorld_thigh,0.3645833333333333,0.2428838598630718
resnetse5,KuHar,2,finetune,1,RealWorld_waist,0.378515625,0.2890078591663126
resnetse5,KuHar,2,finetune,1,UCI,0.4125,0.2661569158213454
resnetse5,KuHar,2,finetune,1,WISDM,0.348046875,0.2085440631198457
resnetse5,KuHar,2,finetune,10,KuHar,0.7265625,0.6839197530864197
resnetse5,KuHar,2,finetune,10,MotionSense,0.515625,0.4143107731923039
resnetse5,KuHar,2,finetune,10,RealWorld_thigh,0.4465277777777778,0.3327014732107616
resnetse5,KuHar,2,finetune,10,RealWorld_waist,0.61484375,0.561953137068394
resnetse5,KuHar,2,finetune,10,UCI,0.5234375,0.4381109001798657
resnetse5,KuHar,2,finetune,10,WISDM,0.364453125,0.2273151502042145
resnetse5,KuHar,2,finetune,100,KuHar,0.8046875,0.7632653061224489
resnetse5,KuHar,2,finetune,100,MotionSense,0.45703125,0.3838996451557246
resnetse5,KuHar,2,finetune,100,RealWorld_thigh,0.3888888888888889,0.2830128326269649
resnetse5,KuHar,2,finetune,100,RealWorld_waist,0.59765625,0.5602542843846442
resnetse5,KuHar,2,finetune,100,UCI,0.4296875,0.3572857674857446
resnetse5,KuHar,2,finetune,100,WISDM,0.35234375,0.2251124315510339
resnetse5,KuHar,2,finetune,full,KuHar,0.7890625,0.7531879558336171
resnetse5,KuHar,2,finetune,full,MotionSense,0.46484375,0.3963598680801791
resnetse5,KuHar,2,finetune,full,RealWorld_thigh,0.4034722222222222,0.3210836248383715
resnetse5,KuHar,2,finetune,full,RealWorld_waist,0.644140625,0.6280267956700616
resnetse5,KuHar,2,finetune,full,UCI,0.3859375,0.3180944221536664
resnetse5,KuHar,2,finetune,full,WISDM,0.319921875,0.219555164234692
resnetse5,KuHar,2,linear,1,KuHar,0.359375,0.2420634920634921
resnetse5,KuHar,2,linear,1,MotionSense,0.4345703125,0.2933962144280365
resnetse5,KuHar,2,linear,1,RealWorld_thigh,0.3444444444444444,0.2302045414197981
resnetse5,KuHar,2,linear,1,RealWorld_waist,0.347265625,0.2286954872606691
resnetse5,KuHar,2,linear,1,UCI,0.2953125,0.1621449041966458
resnetse5,KuHar,2,linear,1,WISDM,0.377734375,0.212502969169326
resnetse5,KuHar,2,linear,10,KuHar,0.390625,0.2334996729277637
resnetse5,KuHar,2,linear,10,MotionSense,0.41015625,0.2745095004925341
resnetse5,KuHar,2,linear,10,RealWorld_thigh,0.3010416666666666,0.1957632675973909
resnetse5,KuHar,2,linear,10,RealWorld_waist,0.348828125,0.2448172215283159
resnetse5,KuHar,2,linear,10,UCI,0.2203125,0.1500064021350618
resnetse5,KuHar,2,linear,10,WISDM,0.46015625,0.231247030383658
resnetse5,KuHar,2,linear,100,KuHar,0.6328125,0.5733029880441808
resnetse5,KuHar,2,linear,100,MotionSense,0.513671875,0.4394706164752134
resnetse5,KuHar,2,linear,100,RealWorld_thigh,0.4232638888888889,0.3509378655243205
resnetse5,KuHar,2,linear,100,RealWorld_waist,0.576953125,0.5346817555021995
resnetse5,KuHar,2,linear,100,UCI,0.4328125,0.3897957870203172
resnetse5,KuHar,2,linear,100,WISDM,0.352734375,0.244313544193433
resnetse5,KuHar,2,linear,full,KuHar,0.6640625,0.6023315217733578
resnetse5,KuHar,2,linear,full,MotionSense,0.4736328125,0.416865308919323
resnetse5,KuHar,2,linear,full,RealWorld_thigh,0.3847222222222222,0.3319766661593561
resnetse5,KuHar,2,linear,full,RealWorld_waist,0.58359375,0.5454150996355885
resnetse5,KuHar,2,linear,full,UCI,0.434375,0.4076198160957862
resnetse5,KuHar,2,linear,full,WISDM,0.3453125,0.2493031708210314
resnetse5,KuHar,3,finetune,1,KuHar,0.5390625,0.4176656780506019
resnetse5,KuHar,3,finetune,1,MotionSense,0.50390625,0.4172383880289709
resnetse5,KuHar,3,finetune,1,RealWorld_thigh,0.4159722222222222,0.3209935037972109
resnetse5,KuHar,3,finetune,1,RealWorld_waist,0.48515625,0.4191558267642642
resnetse5,KuHar,3,finetune,1,UCI,0.3984375,0.3295575885391942
resnetse5,KuHar,3,finetune,1,WISDM,0.576953125,0.3377276947935266
resnetse5,KuHar,3,finetune,10,KuHar,0.765625,0.7218961352657004
resnetse5,KuHar,3,finetune,10,MotionSense,0.4765625,0.4293566339813235
resnetse5,KuHar,3,finetune,10,RealWorld_thigh,0.2947916666666667,0.2062288883688645
resnetse5,KuHar,3,finetune,10,RealWorld_waist,0.48125,0.4487283733195444
resnetse5,KuHar,3,finetune,10,UCI,0.3375,0.3247177411186474
resnetse5,KuHar,3,finetune,10,WISDM,0.35703125,0.2675101450216751
resnetse5,KuHar,3,finetune,100,KuHar,0.7109375,0.6579059829059829
resnetse5,KuHar,3,finetune,100,MotionSense,0.4951171875,0.3708703541806062
resnetse5,KuHar,3,finetune,100,RealWorld_thigh,0.3701388888888889,0.2623068281316535
resnetse5,KuHar,3,finetune,100,RealWorld_waist,0.505078125,0.4289692060912724
resnetse5,KuHar,3,finetune,100,UCI,0.2796875,0.2078069771368264
resnetse5,KuHar,3,finetune,100,WISDM,0.3953125,0.2551018492429914
resnetse5,KuHar,3,finetune,full,KuHar,0.703125,0.6564355111413934
resnetse5,KuHar,3,finetune,full,MotionSense,0.44921875,0.3561641587354429
resnetse5,KuHar,3,finetune,full,RealWorld_thigh,0.3361111111111111,0.1953765716015036
resnetse5,KuHar,3,finetune,full,RealWorld_waist,0.503515625,0.4583425697674892
resnetse5,KuHar,3,finetune,full,UCI,0.3484375,0.2644956656687848
resnetse5,KuHar,3,finetune,full,WISDM,0.373046875,0.2499591987865871
resnetse5,KuHar,3,linear,1,KuHar,0.5546875,0.3677240143369176
resnetse5,KuHar,3,linear,1,MotionSense,0.349609375,0.2356830444972487
resnetse5,KuHar,3,linear,1,RealWorld_thigh,0.3069444444444444,0.2076270728297702
resnetse5,KuHar,3,linear,1,RealWorld_waist,0.44296875,0.308642663194871
resnetse5,KuHar,3,linear,1,UCI,0.3328125,0.1945841548731245
resnetse5,KuHar,3,linear,1,WISDM,0.491015625,0.3349111338117633
resnetse5,KuHar,3,linear,10,KuHar,0.390625,0.2183847898133612
resnetse5,KuHar,3,linear,10,MotionSense,0.3349609375,0.1767676767676767
resnetse5,KuHar,3,linear,10,RealWorld_thigh,0.2809027777777778,0.1544895217666866
resnetse5,KuHar,3,linear,10,RealWorld_waist,0.308984375,0.193095773144568
resnetse5,KuHar,3,linear,10,UCI,0.146875,0.1132897603485838
resnetse5,KuHar,3,linear,10,WISDM,0.458984375,0.2519588572807892
resnetse5,KuHar,3,linear,100,KuHar,0.6328125,0.5798832353454202
resnetse5,KuHar,3,linear,100,MotionSense,0.3857421875,0.2992666824090307
resnetse5,KuHar,3,linear,100,RealWorld_thigh,0.3854166666666667,0.2913310083721576
resnetse5,KuHar,3,linear,100,RealWorld_waist,0.501953125,0.4868030499158347
resnetse5,KuHar,3,linear,100,UCI,0.3984375,0.3355590285437427
resnetse5,KuHar,3,linear,100,WISDM,0.36328125,0.2575556529594628
resnetse5,KuHar,3,linear,full,KuHar,0.6640625,0.6061381074168798
resnetse5,KuHar,3,linear,full,MotionSense,0.423828125,0.3624112188585028
resnetse5,KuHar,3,linear,full,RealWorld_thigh,0.4100694444444444,0.3403641196822102
resnetse5,KuHar,3,linear,full,RealWorld_waist,0.531640625,0.5434424052445618
resnetse5,KuHar,3,linear,full,UCI,0.384375,0.3654751717782877
resnetse5,KuHar,3,linear,full,WISDM,0.37890625,0.2936912333130382
resnetse5,MotionSense,0,finetune,1,KuHar,0.2890625,0.1673881673881674
resnetse5,MotionSense,0,finetune,1,MotionSense,0.5859375,0.5551545988423315
resnetse5,MotionSense,0,finetune,1,RealWorld_thigh,0.4659722222222222,0.4110267835768029
resnetse5,MotionSense,0,finetune,1,RealWorld_waist,0.276171875,0.2016849685221856
resnetse5,MotionSense,0,finetune,1,UCI,0.40625,0.2781326058684804
resnetse5,MotionSense,0,finetune,1,WISDM,0.58359375,0.3868174849813734
resnetse5,MotionSense,0,finetune,10,KuHar,0.3203125,0.2469969969969969
resnetse5,MotionSense,0,finetune,10,MotionSense,0.7734375,0.721591946653304
resnetse5,MotionSense,0,finetune,10,RealWorld_thigh,0.5402777777777777,0.4888043289735755
resnetse5,MotionSense,0,finetune,10,RealWorld_waist,0.363671875,0.2404476506683085
resnetse5,MotionSense,0,finetune,10,UCI,0.4515625,0.3024727948332301
resnetse5,MotionSense,0,finetune,10,WISDM,0.498828125,0.3015144261094634
resnetse5,MotionSense,0,finetune,100,KuHar,0.296875,0.2749071069771913
resnetse5,MotionSense,0,finetune,100,MotionSense,0.91015625,0.9103357661144048
resnetse5,MotionSense,0,finetune,100,RealWorld_thigh,0.5975694444444445,0.5744325064437849
resnetse5,MotionSense,0,finetune,100,RealWorld_waist,0.353515625,0.2570634558076261
resnetse5,MotionSense,0,finetune,100,UCI,0.4546875,0.4021411745560693
resnetse5,MotionSense,0,finetune,100,WISDM,0.57578125,0.4208781950659211
resnetse5,MotionSense,0,finetune,full,KuHar,0.296875,0.26908975340566
resnetse5,MotionSense,0,finetune,full,MotionSense,0.908203125,0.9097590204516562
resnetse5,MotionSense,0,finetune,full,RealWorld_thigh,0.6388888888888888,0.6374672709733199
resnetse5,MotionSense,0,finetune,full,RealWorld_waist,0.291015625,0.2138729547020308
resnetse5,MotionSense,0,finetune,full,UCI,0.4109375,0.408153377941814
resnetse5,MotionSense,0,finetune,full,WISDM,0.59296875,0.4283217805051362
resnetse5,MotionSense,0,linear,1,KuHar,0.375,0.188034188034188
resnetse5,MotionSense,0,linear,1,MotionSense,0.2900390625,0.1727035436357677
resnetse5,MotionSense,0,linear,1,RealWorld_thigh,0.3194444444444444,0.1757063583004365
resnetse5,MotionSense,0,linear,1,RealWorld_waist,0.318359375,0.1716867779454709
resnetse5,MotionSense,0,linear,1,UCI,0.425,0.2117404336457513
resnetse5,MotionSense,0,linear,1,WISDM,0.495703125,0.279822280666186
resnetse5,MotionSense,0,linear,10,KuHar,0.375,0.1887810140237324
resnetse5,MotionSense,0,linear,10,MotionSense,0.3740234375,0.2366028098840262
resnetse5,MotionSense,0,linear,10,RealWorld_thigh,0.3038194444444444,0.1654206619196624
resnetse5,MotionSense,0,linear,10,RealWorld_waist,0.290234375,0.1582519019081806
resnetse5,MotionSense,0,linear,10,UCI,0.21875,0.1327479338842975
resnetse5,MotionSense,0,linear,10,WISDM,0.512890625,0.2882862921836468
resnetse5,MotionSense,0,linear,100,KuHar,0.4921875,0.362850337875263
resnetse5,MotionSense,0,linear,100,MotionSense,0.6279296875,0.6080150137659542
resnetse5,MotionSense,0,linear,100,RealWorld_thigh,0.5079861111111111,0.479964316037885
resnetse5,MotionSense,0,linear,100,RealWorld_waist,0.41796875,0.3688827250709863
resnetse5,MotionSense,0,linear,100,UCI,0.4125,0.3023977197845798
resnetse5,MotionSense,0,linear,100,WISDM,0.563671875,0.3875814354103992
resnetse5,MotionSense,0,linear,full,KuHar,0.4375,0.3692834236127953
resnetse5,MotionSense,0,linear,full,MotionSense,0.76171875,0.7596763854105832
resnetse5,MotionSense,0,linear,full,RealWorld_thigh,0.5246527777777777,0.5173176889981509
resnetse5,MotionSense,0,linear,full,RealWorld_waist,0.38671875,0.3095423513109276
resnetse5,MotionSense,0,linear,full,UCI,0.4140625,0.306023089790181
resnetse5,MotionSense,0,linear,full,WISDM,0.5421875,0.3894435878693319
resnetse5,MotionSense,1,finetune,1,KuHar,0.4296875,0.3410716487853003
resnetse5,MotionSense,1,finetune,1,MotionSense,0.65234375,0.6127571516523411
resnetse5,MotionSense,1,finetune,1,RealWorld_thigh,0.459375,0.3899323824207736
resnetse5,MotionSense,1,finetune,1,RealWorld_waist,0.36796875,0.2661790397879037
resnetse5,MotionSense,1,finetune,1,UCI,0.4,0.2660947478209389
resnetse5,MotionSense,1,finetune,1,WISDM,0.33828125,0.2264917986629449
resnetse5,MotionSense,1,finetune,10,KuHar,0.46875,0.3716506449448489
resnetse5,MotionSense,1,finetune,10,MotionSense,0.7490234375,0.6951020745353459
resnetse5,MotionSense,1,finetune,10,RealWorld_thigh,0.5413194444444445,0.4921849573488126
resnetse5,MotionSense,1,finetune,10,RealWorld_waist,0.434765625,0.3359103906011153
resnetse5,MotionSense,1,finetune,10,UCI,0.3734375,0.2807450444292549
resnetse5,MotionSense,1,finetune,10,WISDM,0.561328125,0.3638642702182416
resnetse5,MotionSense,1,finetune,100,KuHar,0.375,0.3099839168804686
resnetse5,MotionSense,1,finetune,100,MotionSense,0.8642578125,0.8672210763300346
resnetse5,MotionSense,1,finetune,100,RealWorld_thigh,0.6229166666666667,0.6257915245226475
resnetse5,MotionSense,1,finetune,100,RealWorld_waist,0.384375,0.3362418650555127
resnetse5,MotionSense,1,finetune,100,UCI,0.4328125,0.3725525856783321
resnetse5,MotionSense,1,finetune,100,WISDM,0.60078125,0.4421124435424736
resnetse5,MotionSense,1,finetune,full,KuHar,0.34375,0.2757466026721519
resnetse5,MotionSense,1,finetune,full,MotionSense,0.8701171875,0.8719432998912943
resnetse5,MotionSense,1,finetune,full,RealWorld_thigh,0.6618055555555555,0.6649155721230139
resnetse5,MotionSense,1,finetune,full,RealWorld_waist,0.369140625,0.3443378191605319
resnetse5,MotionSense,1,finetune,full,UCI,0.4796875,0.4266914619027295
resnetse5,MotionSense,1,finetune,full,WISDM,0.639453125,0.4608170623556797
resnetse5,MotionSense,1,linear,1,KuHar,0.3828125,0.2245310245310245
resnetse5,MotionSense,1,linear,1,MotionSense,0.423828125,0.2885469094003384
resnetse5,MotionSense,1,linear,1,RealWorld_thigh,0.3534722222222222,0.2359955929368513
resnetse5,MotionSense,1,linear,1,RealWorld_waist,0.40078125,0.279076595897832
resnetse5,MotionSense,1,linear,1,UCI,0.3921875,0.2036080076948068
resnetse5,MotionSense,1,linear,1,WISDM,0.5046875,0.2952706587916573
resnetse5,MotionSense,1,linear,10,KuHar,0.3984375,0.2472222222222222
resnetse5,MotionSense,1,linear,10,MotionSense,0.4609375,0.3730560424985377
resnetse5,MotionSense,1,linear,10,RealWorld_thigh,0.3868055555555555,0.3113385914954461
resnetse5,MotionSense,1,linear,10,RealWorld_waist,0.325390625,0.2615193493058828
resnetse5,MotionSense,1,linear,10,UCI,0.28125,0.1857171996126563
resnetse5,MotionSense,1,linear,10,WISDM,0.5171875,0.3024249017197131
resnetse5,MotionSense,1,linear,100,KuHar,0.40625,0.3360697492163009
resnetse5,MotionSense,1,linear,100,MotionSense,0.673828125,0.665900713651831
resnetse5,MotionSense,1,linear,100,RealWorld_thigh,0.5267361111111111,0.5185014394124442
resnetse5,MotionSense,1,linear,100,RealWorld_waist,0.36328125,0.280097644279788
resnetse5,MotionSense,1,linear,100,UCI,0.421875,0.2998137365854914
resnetse5,MotionSense,1,linear,100,WISDM,0.633203125,0.4471633529940201
resnetse5,MotionSense,1,linear,full,KuHar,0.375,0.2889287136598964
resnetse5,MotionSense,1,linear,full,MotionSense,0.787109375,0.7873561464026402
resnetse5,MotionSense,1,linear,full,RealWorld_thigh,0.5208333333333334,0.5138870489451257
resnetse5,MotionSense,1,linear,full,RealWorld_waist,0.39375,0.3116516259616373
resnetse5,MotionSense,1,linear,full,UCI,0.403125,0.3091937825219631
resnetse5,MotionSense,1,linear,full,WISDM,0.519921875,0.3800389900173495
resnetse5,MotionSense,2,finetune,1,KuHar,0.28125,0.1954255195634505
resnetse5,MotionSense,2,finetune,1,MotionSense,0.5390625,0.4421920965805382
resnetse5,MotionSense,2,finetune,1,RealWorld_thigh,0.4652777777777778,0.3893121204521882
resnetse5,MotionSense,2,finetune,1,RealWorld_waist,0.314453125,0.1750273963237177
resnetse5,MotionSense,2,finetune,1,UCI,0.4296875,0.2534360074473124
resnetse5,MotionSense,2,finetune,1,WISDM,0.477734375,0.3065199627103729
resnetse5,MotionSense,2,finetune,10,KuHar,0.3359375,0.2610648148148148
resnetse5,MotionSense,2,finetune,10,MotionSense,0.7470703125,0.7068536719893844
resnetse5,MotionSense,2,finetune,10,RealWorld_thigh,0.5052083333333334,0.4445983741648574
resnetse5,MotionSense,2,finetune,10,RealWorld_waist,0.34921875,0.2418214924601244
resnetse5,MotionSense,2,finetune,10,UCI,0.4125,0.3008142674788088
resnetse5,MotionSense,2,finetune,10,WISDM,0.465625,0.2884557569168661
resnetse5,MotionSense,2,finetune,100,KuHar,0.421875,0.3380943808105393
resnetse5,MotionSense,2,finetune,100,MotionSense,0.869140625,0.872632273171091
resnetse5,MotionSense,2,finetune,100,RealWorld_thigh,0.6680555555555555,0.6683178090009888
resnetse5,MotionSense,2,finetune,100,RealWorld_waist,0.38671875,0.32659270553508
resnetse5,MotionSense,2,finetune,100,UCI,0.3703125,0.2944933132985167
resnetse5,MotionSense,2,finetune,100,WISDM,0.523828125,0.3855403940346927
resnetse5,MotionSense,2,finetune,full,KuHar,0.328125,0.2805076020129783
resnetse5,MotionSense,2,finetune,full,MotionSense,0.9423828125,0.9426696115263176
resnetse5,MotionSense,2,finetune,full,RealWorld_thigh,0.6232638888888888,0.6117909107145199
resnetse5,MotionSense,2,finetune,full,RealWorld_waist,0.29375,0.2241204587201992
resnetse5,MotionSense,2,finetune,full,UCI,0.4296875,0.3898677728012458
resnetse5,MotionSense,2,finetune,full,WISDM,0.562109375,0.410256776023077
resnetse5,MotionSense,2,linear,1,KuHar,0.375,0.188034188034188
resnetse5,MotionSense,2,linear,1,MotionSense,0.3759765625,0.2394526006271992
resnetse5,MotionSense,2,linear,1,RealWorld_thigh,0.3402777777777778,0.2095407362564493
resnetse5,MotionSense,2,linear,1,RealWorld_waist,0.318359375,0.1686522091792581
