encoder,scenario,seed,round,target,test_acc,test_f1_macro,uplink_bytes,downlink_bytes
cnnpff,8,1,26,WISDM,0.325390625,0.2367487400831323,3499920,3499920
cnnpff,8,1,27,KuHar,0.5859375,0.4846711259754737,3499920,3499920
cnnpff,8,1,27,MotionSense,0.4306640625,0.3390329159803409,3499920,3499920
cnnpff,8,1,27,RealWorld_thigh,0.421875,0.3365533685270771,3499920,3499920
cnnpff,8,1,27,RealWorld_waist,0.751171875,0.7523874160775161,3499920,3499920
cnnpff,8,1,27,UCI,0.60625,0.5168370006167173,3499920,3499920
cnnpff,8,1,27,WISDM,0.326171875,0.2374033930132835,3499920,3499920
cnnpff,8,1,28,KuHar,0.578125,0.4722698042767941,3499920,3499920
cnnpff,8,1,28,MotionSense,0.4267578125,0.334701653874238,3499920,3499920
cnnpff,8,1,28,RealWorld_thigh,0.421875,0.3371683468292721,3499920,3499920
cnnpff,8,1,28,RealWorld_waist,0.749609375,0.7506696989299176,3499920,3499920
cnnpff,8,1,28,UCI,0.6125,0.5269391056389379,3499920,3499920
cnnpff,8,1,28,WISDM,0.33203125,0.2432946120405414,3499920,3499920
cnnpff,8,1,29,KuHar,0.578125,0.4674492174492173,3499920,3499920
cnnpff,8,1,29,MotionSense,0.421875,0.3276120149469048,3499920,3499920
cnnpff,8,1,29,RealWorld_thigh,0.4170138888888889,0.3283121589945991,3499920,3499920
cnnpff,8,1,29,RealWorld_waist,0.753515625,0.751097512924341,3499920,3499920
cnnpff,8,1,29,UCI,0.603125,0.5027363140755498,3499920,3499920
cnnpff,8,1,29,WISDM,0.325390625,0.2349182700504769,3499920,3499920
cnnpff,8,1,30,KuHar,0.5859375,0.4790409753645048,3499920,3499920
cnnpff,8,1,30,MotionSense,0.419921875,0.3259883568139615,3499920,3499920
cnnpff,8,1,30,RealWorld_thigh,0.4194444444444444,0.3325433177628202,3499920,3499920
cnnpff,8,1,30,RealWorld_waist,0.7546875,0.7546562431626472,3499920,3499920
cnnpff,8,1,30,UCI,0.60625,0.5107133277974346,3499920,3499920
cnnpff,8,1,30,WISDM,0.31875,0.2296620279540092,3499920,3499920
cnnpff,8,1,31,KuHar,0.578125,0.4674492174492173,3499920,3499920
cnnpff,8,1,31,MotionSense,0.4140625,0.3163719423287379,3499920,3499920
cnnpff,8,1,31,RealWorld_thigh,0.4163194444444444,0.3300455189179273,3499920,3499920
cnnpff,8,1,31,RealWorld_waist,0.75703125,0.7570874999238111,3499920,3499920
cnnpff,8,1,31,UCI,0.6109375,0.5134015852256585,3499920,3499920
cnnpff,8,1,31,WISDM,0.319140625,0.2299610664653777,3499920,3499920
cnnpff,8,1,32,KuHar,0.578125,0.4736510534382874,3499920,3499920
cnnpff,8,1,32,MotionSense,0.421875,0.327607356210388,3499920,3499920
cnnpff,8,1,32,RealWorld_thigh,0.421875,0.3356996101728666,3499920,3499920
cnnpff,8,1,32,RealWorld_waist,0.75625,0.7565891412674063,3499920,3499920
cnnpff,8,1,32,UCI,0.6046875,0.5143935192935039,3499920,3499920
cnnpff,8,1,32,WISDM,0.320703125,0.2326580466963841,3499920,3499920
cnnpff,8,1,33,KuHar,0.5859375,0.477744608640835,3499920,3499920
cnnpff,8,1,33,MotionSense,0.4326171875,0.3424732351758672,3499920,3499920
cnnpff,8,1,33,RealWorld_thigh,0.4295138888888888,0.343109052285401,3499920,3499920
cnnpff,8,1,33,RealWorld_waist,0.754296875,0.754857621707945,3499920,3499920
cnnpff,8,1,33,UCI,0.5828125,0.5031533158613304,3499920,3499920
cnnpff,8,1,33,WISDM,0.328125,0.2403216638206078,3499920,3499920
cnnpff,8,1,34,KuHar,0.5859375,0.4846711259754737,3499920,3499920
cnnpff,8,1,34,MotionSense,0.4208984375,0.3251603788231087,3499920,3499920
cnnpff,8,1,34,RealWorld_thigh,0.4246527777777777,0.3390542556066891,3499920,3499920
cnnpff,8,1,34,RealWorld_waist,0.758203125,0.7588962841403107,3499920,3499920
cnnpff,8,1,34,UCI,0.6046875,0.5176435623894896,3499920,3499920
cnnpff,8,1,34,WISDM,0.3234375,0.235569480902545,3499920,3499920
cnnpff,8,1,35,KuHar,0.5859375,0.4790409753645048,3499920,3499920
cnnpff,8,1,35,MotionSense,0.421875,0.3265807622102643,3499920,3499920
cnnpff,8,1,35,RealWorld_thigh,0.4232638888888889,0.3375012252117648,3499920,3499920
cnnpff,8,1,35,RealWorld_waist,0.759375,0.7598736715426869,3499920,3499920
cnnpff,8,1,35,UCI,0.6015625,0.5118411139793808,3499920,3499920
cnnpff,8,1,35,WISDM,0.32265625,0.2347300675259714,3499920,3499920
cnnpff,8,1,36,KuHar,0.5859375,0.4790409753645048,3499920,3499920
cnnpff,8,1,36,MotionSense,0.4169921875,0.321915370127316,3499920,3499920
cnnpff,8,1,36,RealWorld_thigh,0.4232638888888889,0.3356594216095119,3499920,3499920
cnnpff,8,1,36,RealWorld_waist,0.75546875,0.7546152190563001,3499920,3499920
cnnpff,8,1,36,UCI,0.5828125,0.4919930452287748,3499920,3499920
cnnpff,8,1,36,WISDM,0.323828125,0.2348619498659644,3499920,3499920
cnnpff,8,1,37,KuHar,0.5859375,0.4790409753645048,3499920,3499920
cnnpff,8,1,37,MotionSense,0.4267578125,0.3310518993983561,3499920,3499920
cnnpff,8,1,37,RealWorld_thigh,0.4243055555555555,0.3396920445406688,3499920,3499920
cnnpff,8,1,37,RealWorld_waist,0.75859375,0.760304048614531,3499920,3499920
cnnpff,8,1,37,UCI,0.596875,0.5107817244052522,3499920,3499920
cnnpff,8,1,37,WISDM,0.324609375,0.2370970651581212,3499920,3499920
cnnpff,8,1,38,KuHar,0.59375,0.4775255842618271,3499920,3499920
cnnpff,8,1,38,MotionSense,0.423828125,0.3273316424922695,3499920,3499920
cnnpff,8,1,38,RealWorld_thigh,0.4246527777777777,0.3401431613368495,3499920,3499920
cnnpff,8,1,38,RealWorld_waist,0.76015625,0.7616971779113371,3499920,3499920
cnnpff,8,1,38,UCI,0.5984375,0.5118156032472723,3499920,3499920
cnnpff,8,1,38,WISDM,0.32734375,0.2405388024057056,3499920,3499920
cnnpff,8,1,39,KuHar,0.6015625,0.4824786324786324,3499920,3499920
cnnpff,8,1,39,MotionSense,0.4150390625,0.3179794465326244,3499920,3499920
cnnpff,8,1,39,RealWorld_thigh,0.4239583333333333,0.3387584642482737,3499920,3499920
cnnpff,8,1,39,RealWorld_waist,0.76015625,0.7600835798962303,3499920,3499920
cnnpff,8,1,39,UCI,0.5921875,0.4998753738207219,3499920,3499920
cnnpff,8,1,39,WISDM,0.32578125,0.2375226550676724,3499920,3499920
cnnpff,8,1,40,KuHar,0.59375,0.4773998929596652,3499920,3499920
cnnpff,8,1,40,MotionSense,0.4111328125,0.3127415480042483,3499920,3499920
cnnpff,8,1,40,RealWorld_thigh,0.4236111111111111,0.3386418859567109,3499920,3499920
cnnpff,8,1,40,RealWorld_waist,0.759375,0.7571714861887996,3499920,3499920
cnnpff,8,1,40,UCI,0.590625,0.4956832778144487,3499920,3499920
cnnpff,8,1,40,WISDM,0.321484375,0.2317145720928837,3499920,3499920
cnnpff,8,1,41,KuHar,0.6015625,0.4824786324786324,3499920,3499920
cnnpff,8,1,41,MotionSense,0.4091796875,0.310243807324249,3499920,3499920
cnnpff,8,1,41,RealWorld_thigh,0.4256944444444444,0.3419665519149704,3499920,3499920
cnnpff,8,1,41,RealWorld_waist,0.759765625,0.758980336242021,3499920,3499920
cnnpff,8,1,41,UCI,0.59375,0.5066955302456565,3499920,3499920
cnnpff,8,1,41,WISDM,0.3265625,0.2380952194567183,3499920,3499920
cnnpff,8,1,42,KuHar,0.59375,0.4775255842618271,3499920,3499920
cnnpff,8,1,42,MotionSense,0.41796875,0.32399256103209,3499920,3499920
cnnpff,8,1,42,RealWorld_thigh,0.4326388888888889,0.3449311497460794,3499920,3499920
cnnpff,8,1,42,RealWorld_waist,0.757421875,0.7567905354862585,3499920,3499920
cnnpff,8,1,42,UCI,0.5703125,0.4845617351592065,3499920,3499920
cnnpff,8,1,42,WISDM,0.325,0.2373864703263727,3499920,3499920
cnnpff,8,1,43,KuHar,0.578125,0.4670567527710385,3499920,3499920
cnnpff,8,1,43,MotionSense,0.4228515625,0.3249654489047845,3499920,3499920
cnnpff,8,1,43,RealWorld_thigh,0.4270833333333333,0.343081354340619,3499920,3499920
cnnpff,8,1,43,RealWorld_waist,0.7609375,0.7625270140830719,3499920,3499920
cnnpff,8,1,43,UCI,0.5890625,0.5045435255604356,3499920,3499920
cnnpff,8,1,43,WISDM,0.324609375,0.2369063978251614,3499920,3499920
cnnpff,8,1,44,KuHar,0.59375,0.4696141890351389,3499920,3499920
cnnpff,8,1,44,MotionSense,0.408203125,0.3086913914861188,3499920,3499920
cnnpff,8,1,44,RealWorld_thigh,0.4277777777777777,0.3455728821725984,3499920,3499920
cnnpff,8,1,44,RealWorld_waist,0.76015625,0.7590568942890902,3499920,3499920
cnnpff,8,1,44,UCI,0.6015625,0.5145184868955259,3499920,3499920
cnnpff,8,1,44,WISDM,0.32734375,0.2391817498546724,3499920,3499920
cnnpff,8,1,45,KuHar,0.5859375,0.4792224582140548,3499920,3499920
cnnpff,8,1,45,MotionSense,0.4189453125,0.3221994462351054,3499920,3499920
cnnpff,8,1,45,RealWorld_thigh,0.4256944444444444,0.339940314521459,3499920,3499920
cnnpff,8,1,45,RealWorld_waist,0.76171875,0.7619548386002647,3499920,3499920
cnnpff,8,1,45,UCI,0.5890625,0.5002480588908156,3499920,3499920
cnnpff,8,1,45,WISDM,0.32265625,0.2358520935748743,3499920,3499920
cnnpff,8,1,46,KuHar,0.59375,0.4773998929596652,3499920,3499920
cnnpff,8,1,46,MotionSense,0.41796875,0.3205919420312189,3499920,3499920
cnnpff,8,1,46,RealWorld_thigh,0.4270833333333333,0.3413791163680194,3499920,3499920
cnnpff,8,1,46,RealWorld_waist,0.762109375,0.7623435253806657,3499920,3499920
cnnpff,8,1,46,UCI,0.584375,0.4970399600399601,3499920,3499920
cnnpff,8,1,46,WISDM,0.32578125,0.2385073830279309,3499920,3499920
cnnpff,8,1,47,KuHar,0.59375,0.4773998929596652,3499920,3499920
cnnpff,8,1,47,MotionSense,0.4140625,0.3182070869029783,3499920,3499920
cnnpff,8,1,47,RealWorld_thigh,0.4291666666666666,0.3426282415878358,3499920,3499920
cnnpff,8,1,47,RealWorld_waist,0.759765625,0.7590832115560969,3499920,3499920
cnnpff,8,1,47,UCI,0.58125,0.4937626380120404,3499920,3499920
cnnpff,8,1,47,WISDM,0.324609375,0.237492125028946,3499920,3499920
cnnpff,8,1,48,KuHar,0.59375,0.4843813702637232,3499920,3499920
cnnpff,8,1,48,MotionSense,0.427734375,0.3351660466304255,3499920,3499920
cnnpff,8,1,48,RealWorld_thigh,0.434375,0.3484073861518113,3499920,3499920
cnnpff,8,1,48,RealWorld_waist,0.7609375,0.7615308380901323,3499920,3499920
cnnpff,8,1,48,UCI,0.5796875,0.5014273255529098,3499920,3499920
cnnpff,8,1,48,WISDM,0.32578125,0.239731300325673,3499920,3499920
cnnpff,8,1,49,KuHar,0.59375,0.4843813702637232,3499920,3499920
cnnpff,8,1,49,MotionSense,0.4306640625,0.3404834522448625,3499920,3499920
cnnpff,8,1,49,RealWorld_thigh,0.4388888888888889,0.3524554405234787,3499920,3499920
cnnpff,8,1,49,RealWorld_waist,0.759375,0.7600137909352025,3499920,3499920
cnnpff,8,1,49,UCI,0.565625,0.4804957010599892,3499920,3499920
cnnpff,8,1,49,WISDM,0.322265625,0.236191550202915,3499920,3499920
cnnpff,8,1,50,KuHar,0.5859375,0.4648197159850877,3499920,3499920
cnnpff,8,1,50,MotionSense,0.416015625,0.3194570932553544,3499920,3499920
cnnpff,8,1,50,RealWorld_thigh,0.4347222222222222,0.3536202448783669,3499920,3499920
cnnpff,8,1,50,RealWorld_waist,0.760546875,0.7603896702625953,3499920,3499920
cnnpff,8,1,50,UCI,0.5875,0.5017692291220798,3499920,3499920
cnnpff,8,1,50,WISDM,0.328515625,0.2418278017051497,3499920,3499920
cnnpff,8,2,0,KuHar,0.0546875,0.0391308038366861,0,0
cnnpff,8,2,0,MotionSense,0.1298828125,0.0819288564818124,0,0
cnnpff,8,2,0,RealWorld_thigh,0.1131944444444444,0.0700436657387697,0,0
cnnpff,8,2,0,RealWorld_waist,0.176953125,0.0936071256336224,0,0
cnnpff,8,2,0,UCI,0.19375,0.1133152146252582,0,0
cnnpff,8,2,0,WISDM,0.0,0.0,0,0
cnnpff,8,2,1,KuHar,0.1875,0.0769230769230769,3499920,3499920
cnnpff,8,2,1,MotionSense,0.1728515625,0.0694935217903415,3499920,3499920
cnnpff,8,2,1,RealWorld_thigh,0.1475694444444444,0.061850380968788,3499920,3499920
cnnpff,8,2,1,RealWorld_waist,0.1421875,0.0603928581467345,3499920,3499920
cnnpff,8,2,1,UCI,0.0,0.0,3499920,3499920
cnnpff,8,2,1,WISDM,0.254296875,0.1093198992443325,3499920,3499920
cnnpff,8,2,2,KuHar,0.375,0.2667407613225896,3499920,3499920
cnnpff,8,2,2,MotionSense,0.2705078125,0.230878364267151,3499920,3499920
cnnpff,8,2,2,RealWorld_thigh,0.2684027777777777,0.2320400498900827,3499920,3499920
cnnpff,8,2,2,RealWorld_waist,0.447265625,0.3846550334510277,3499920,3499920
cnnpff,8,2,2,UCI,0.3859375,0.2404086410665358,3499920,3499920
cnnpff,8,2,2,WISDM,0.262109375,0.1923618673618673,3499920,3499920
cnnpff,8,2,3,KuHar,0.53125,0.3538321995464852,3499920,3499920
cnnpff,8,2,3,MotionSense,0.3212890625,0.2449889240804333,3499920,3499920
cnnpff,8,2,3,RealWorld_thigh,0.3284722222222222,0.2400009060227423,3499920,3499920
cnnpff,8,2,3,RealWorld_waist,0.587109375,0.5361216467295007,3499920,3499920
cnnpff,8,2,3,UCI,0.5671875,0.409807378978758,3499920,3499920
cnnpff,8,2,3,WISDM,0.369140625,0.226669282667308,3499920,3499920
cnnpff,8,2,4,KuHar,0.578125,0.4539607614607615,3499920,3499920
cnnpff,8,2,4,MotionSense,0.4345703125,0.3796399253970204,3499920,3499920
cnnpff,8,2,4,RealWorld_thigh,0.3940972222222222,0.3125936638828386,3499920,3499920
cnnpff,8,2,4,RealWorld_waist,0.664453125,0.640720212085577,3499920,3499920
cnnpff,8,2,4,UCI,0.621875,0.4908431840697287,3499920,3499920
cnnpff,8,2,4,WISDM,0.360546875,0.2451006909482942,3499920,3499920
cnnpff,8,2,5,KuHar,0.5546875,0.4268103924820343,3499920,3499920
cnnpff,8,2,5,MotionSense,0.392578125,0.2976027764299191,3499920,3499920
cnnpff,8,2,5,RealWorld_thigh,0.3930555555555555,0.2919376335059679,3499920,3499920
cnnpff,8,2,5,RealWorld_waist,0.66640625,0.6195922316089831,3499920,3499920
cnnpff,8,2,5,UCI,0.6484375,0.5023311396843748,3499920,3499920
cnnpff,8,2,5,WISDM,0.359375,0.2169322800323622,3499920,3499920
cnnpff,8,2,6,KuHar,0.578125,0.4708550708550708,3499920,3499920
cnnpff,8,2,6,MotionSense,0.3916015625,0.283891656615756,3499920,3499920
cnnpff,8,2,6,RealWorld_thigh,0.3986111111111111,0.2976604888374874,3499920,3499920
cnnpff,8,2,6,RealWorld_waist,0.68828125,0.6440541326238729,3499920,3499920
cnnpff,8,2,6,UCI,0.640625,0.4748744465348354,3499920,3499920
cnnpff,8,2,6,WISDM,0.299609375,0.1730120777312348,3499920,3499920
cnnpff,8,2,7,KuHar,0.578125,0.4635681135681135,3499920,3499920
cnnpff,8,2,7,MotionSense,0.369140625,0.2473474349109534,3499920,3499920
cnnpff,8,2,7,RealWorld_thigh,0.3875,0.2808467337637017,3499920,3499920
cnnpff,8,2,7,RealWorld_waist,0.691015625,0.6453680359354114,3499920,3499920
cnnpff,8,2,7,UCI,0.64375,0.4813373479700831,3499920,3499920
cnnpff,8,2,7,WISDM,0.28828125,0.1603070526272373,3499920,3499920
cnnpff,8,2,8,KuHar,0.5703125,0.4528619528619528,3499920,3499920
cnnpff,8,2,8,MotionSense,0.37890625,0.2639374921191945,3499920,3499920
cnnpff,8,2,8,RealWorld_thigh,0.3972222222222222,0.2922253119868216,3499920,3499920
cnnpff,8,2,8,RealWorld_waist,0.69453125,0.650209843609073,3499920,3499920
cnnpff,8,2,8,UCI,0.640625,0.4716271537169695,3499920,3499920
cnnpff,8,2,8,WISDM,0.28671875,0.1580598773702281,3499920,3499920
cnnpff,8,2,9,KuHar,0.5703125,0.4528619528619528,3499920,3499920
cnnpff,8,2,9,MotionSense,0.3759765625,0.2575215382997446,3499920,3499920
cnnpff,8,2,9,RealWorld_thigh,0.3892361111111111,0.2880550964732518,3499920,3499920
cnnpff,8,2,9,RealWorld_waist,0.69453125,0.6538291655538969,3499920,3499920
cnnpff,8,2,9,UCI,0.6359375,0.484524410914495,3499920,3499920
cnnpff,8,2,9,WISDM,0.294140625,0.1730738647873537,3499920,3499920
cnnpff,8,2,10,KuHar,0.5703125,0.4528619528619528,3499920,3499920
cnnpff,8,2,10,MotionSense,0.3974609375,0.3034966869080509,3499920,3499920
cnnpff,8,2,10,RealWorld_thigh,0.4027777777777778,0.3196537121995775,3499920,3499920
cnnpff,8,2,10,RealWorld_waist,0.711328125,0.6950835702208384,3499920,3499920
cnnpff,8,2,10,UCI,0.6296875,0.4999298895364982,3499920,3499920
cnnpff,8,2,10,WISDM,0.323046875,0.2180406548854973,3499920,3499920
cnnpff,8,2,11,KuHar,0.5703125,0.450388946940671,3499920,3499920
cnnpff,8,2,11,MotionSense,0.4228515625,0.3508361622328902,3499920,3499920
cnnpff,8,2,11,RealWorld_thigh,0.4159722222222222,0.3472062529758597,3499920,3499920
cnnpff,8,2,11,RealWorld_waist,0.726953125,0.7228271484009353,3499920,3499920
cnnpff,8,2,11,UCI,0.61875,0.5078158048944491,3499920,3499920
cnnpff,8,2,11,WISDM,0.339453125,0.2427588512137044,3499920,3499920
cnnpff,8,2,12,KuHar,0.578125,0.4529040404040403,3499920,3499920
cnnpff,8,2,12,MotionSense,0.42578125,0.3448873884086361,3499920,3499920
cnnpff,8,2,12,RealWorld_thigh,0.4180555555555555,0.348710330153918,3499920,3499920
cnnpff,8,2,12,RealWorld_waist,0.723828125,0.7263717902829748,3499920,3499920
cnnpff,8,2,12,UCI,0.625,0.5266460892273249,3499920,3499920
cnnpff,8,2,12,WISDM,0.33125,0.2422104275304422,3499920,3499920
cnnpff,8,2,13,KuHar,0.5703125,0.4371805219262846,3499920,3499920
cnnpff,8,2,13,MotionSense,0.423828125,0.3523005917938327,3499920,3499920
cnnpff,8,2,13,RealWorld_thigh,0.4194444444444444,0.354722590197199,3499920,3499920
cnnpff,8,2,13,RealWorld_waist,0.7203125,0.7217534394644213,3499920,3499920
cnnpff,8,2,13,UCI,0.621875,0.5306365253836217,3499920,3499920
cnnpff,8,2,13,WISDM,0.340625,0.2508479016878716,3499920,3499920
cnnpff,8,2,14,KuHar,0.5703125,0.450388946940671,3499920,3499920
cnnpff,8,2,14,MotionSense,0.4111328125,0.3250615348333739,3499920,3499920
cnnpff,8,2,14,RealWorld_thigh,0.4125,0.3402267510368468,3499920,3499920
cnnpff,8,2,14,RealWorld_waist,0.7296875,0.7275739425202898,3499920,3499920
cnnpff,8,2,14,UCI,0.6265625,0.5263508856845355,3499920,3499920
cnnpff,8,2,14,WISDM,0.3328125,0.2395766689423051,3499920,3499920
cnnpff,8,2,15,KuHar,0.5703125,0.4499450721908349,3499920,3499920
cnnpff,8,2,15,MotionSense,0.419921875,0.3422530151153085,3499920,3499920
cnnpff,8,2,15,RealWorld_thigh,0.4211805555555555,0.352372983940971,3499920,3499920
cnnpff,8,2,15,RealWorld_waist,0.72421875,0.7255897199407113,3499920,3499920
cnnpff,8,2,15,UCI,0.6234375,0.5355507481902492,3499920,3499920
cnnpff,8,2,15,WISDM,0.33984375,0.2507367646071404,3499920,3499920
cnnpff,8,2,16,KuHar,0.5859375,0.4799400410078942,3499920,3499920
cnnpff,8,2,16,MotionSense,0.4267578125,0.3431403500416074,3499920,3499920
cnnpff,8,2,16,RealWorld_thigh,0.4260416666666666,0.3575958784376134,3499920,3499920
cnnpff,8,2,16,RealWorld_waist,0.72890625,0.7310671779977747,3499920,3499920
cnnpff,8,2,16,UCI,0.609375,0.5170326898169453,3499920,3499920
cnnpff,8,2,16,WISDM,0.330078125,0.2414772176135817,3499920,3499920
cnnpff,8,2,17,KuHar,0.5859375,0.4739984072339172,3499920,3499920
cnnpff,8,2,17,MotionSense,0.4267578125,0.3450685013966996,3499920,3499920
cnnpff,8,2,17,RealWorld_thigh,0.4211805555555555,0.357175672897623,3499920,3499920
cnnpff,8,2,17,RealWorld_waist,0.72109375,0.7266039256363294,3499920,3499920
cnnpff,8,2,17,UCI,0.603125,0.5236147466112597,3499920,3499920
cnnpff,8,2,17,WISDM,0.341015625,0.2542630003937181,3499920,3499920
cnnpff,8,2,18,KuHar,0.578125,0.4528516694033935,3499920,3499920
cnnpff,8,2,18,MotionSense,0.4189453125,0.3257728522445219,3499920,3499920
cnnpff,8,2,18,RealWorld_thigh,0.4211805555555555,0.3484820010349174,3499920,3499920
cnnpff,8,2,18,RealWorld_waist,0.735546875,0.7372306582274247,3499920,3499920
cnnpff,8,2,18,UCI,0.6171875,0.5213932514242179,3499920,3499920
cnnpff,8,2,18,WISDM,0.329296875,0.2399860744762274,3499920,3499920
cnnpff,8,2,19,KuHar,0.5703125,0.4446495580852904,3499920,3499920
cnnpff,8,2,19,MotionSense,0.421875,0.326756989377422,3499920,3499920
cnnpff,8,2,19,RealWorld_thigh,0.4118055555555555,0.3413442365548385,3499920,3499920
cnnpff,8,2,19,RealWorld_waist,0.721875,0.7267538509983392,3499920,3499920
cnnpff,8,2,19,UCI,0.621875,0.5405299020143034,3499920,3499920
cnnpff,8,2,19,WISDM,0.33671875,0.2498641200952927,3499920,3499920
cnnpff,8,2,20,KuHar,0.5703125,0.4468434343434342,3499920,3499920
cnnpff,8,2,20,MotionSense,0.4013671875,0.2963960050724499,3499920,3499920
cnnpff,8,2,20,RealWorld_thigh,0.4038194444444444,0.322829491459393,3499920,3499920
cnnpff,8,2,20,RealWorld_waist,0.73203125,0.7344702693619575,3499920,3499920
cnnpff,8,2,20,UCI,0.625,0.5303544904204018,3499920,3499920
cnnpff,8,2,20,WISDM,0.328125,0.2398030500680427,3499920,3499920
cnnpff,8,2,21,KuHar,0.5859375,0.4722228578693109,3499920,3499920
cnnpff,8,2,21,MotionSense,0.41796875,0.3201367993711018,3499920,3499920
cnnpff,8,2,21,RealWorld_thigh,0.4149305555555556,0.3402045404827084,3499920,3499920
cnnpff,8,2,21,RealWorld_waist,0.72890625,0.7328959746811167,3499920,3499920
cnnpff,8,2,21,UCI,0.61875,0.5276035341378803,3499920,3499920
cnnpff,8,2,21,WISDM,0.329296875,0.2424150210317816,3499920,3499920
cnnpff,8,2,22,KuHar,0.5859375,0.4722228578693109,3499920,3499920
cnnpff,8,2,22,MotionSense,0.4169921875,0.3189919313931623,3499920,3499920
cnnpff,8,2,22,RealWorld_thigh,0.4145833333333333,0.3354428295164812,3499920,3499920
cnnpff,8,2,22,RealWorld_waist,0.73515625,0.7389608243723323,3499920,3499920
cnnpff,8,2,22,UCI,0.6171875,0.5247425705813766,3499920,3499920
cnnpff,8,2,22,WISDM,0.325390625,0.2381097199020098,3499920,3499920
cnnpff,8,2,23,KuHar,0.5703125,0.4401824698598892,3499920,3499920
cnnpff,8,2,23,MotionSense,0.40625,0.2997721126391821,3499920,3499920
cnnpff,8,2,23,RealWorld_thigh,0.4020833333333333,0.3213324167048676,3499920,3499920
cnnpff,8,2,23,RealWorld_waist,0.730859375,0.7343704121952634,3499920,3499920
cnnpff,8,2,23,UCI,0.628125,0.5372574482274499,3499920,3499920
cnnpff,8,2,23,WISDM,0.328515625,0.2408587430736399,3499920,3499920
cnnpff,8,2,24,KuHar,0.5703125,0.4517669386595218,3499920,3499920
cnnpff,8,2,24,MotionSense,0.4052734375,0.2979259630871441,3499920,3499920
cnnpff,8,2,24,RealWorld_thigh,0.403125,0.3224366327913875,3499920,3499920
cnnpff,8,2,24,RealWorld_waist,0.72890625,0.7324375328269305,3499920,3499920
cnnpff,8,2,24,UCI,0.6265625,0.5394039282838197,3499920,3499920
cnnpff,8,2,24,WISDM,0.328125,0.2412181701037123,3499920,3499920
cnnpff,8,2,25,KuHar,0.5703125,0.4525754438797917,3499920,3499920
cnnpff,8,2,25,MotionSense,0.4013671875,0.2953102126828385,3499920,3499920
cnnpff,8,2,25,RealWorld_thigh,0.4059027777777778,0.3235029239675436,3499920,3499920
cnnpff,8,2,25,RealWorld_waist,0.740234375,0.7422565728616327,3499920,3499920
cnnpff,8,2,25,UCI,0.6171875,0.5202753237132146,3499920,3499920
cnnpff,8,2,25,WISDM,0.32734375,0.2387266249111657,3499920,3499920
cnnpff,8,2,26,KuHar,0.578125,0.4628306878306878,3499920,3499920
cnnpff,8,2,26,MotionSense,0.4052734375,0.2979878694559331,3499920,3499920
cnnpff,8,2,26,RealWorld_thigh,0.4024305555555555,0.3219797854695268,3499920,3499920
cnnpff,8,2,26,RealWorld_waist,0.73203125,0.7361345610094193,3499920,3499920
cnnpff,8,2,26,UCI,0.625,0.536278613687651,3499920,3499920
cnnpff,8,2,26,WISDM,0.329296875,0.2424496407043241,3499920,3499920
cnnpff,8,2,27,KuHar,0.5859375,0.4665646258503401,3499920,3499920
