encoder,source,seed,n_shots,target,test_acc,test_f1_macro
rnn,WISDM,1,full,WISDM,0.703125,0.6278793425913364
rnn,WISDM,2,1,KuHar,0.3359375,0.2197978536929847
rnn,WISDM,2,1,MotionSense,0.30859375,0.229110385365511
rnn,WISDM,2,1,RealWorld_thigh,0.2847222222222222,0.1980167481688461
rnn,WISDM,2,1,RealWorld_waist,0.262890625,0.1964018662210508
rnn,WISDM,2,1,UCI,0.3015625,0.1825912396127331
rnn,WISDM,2,1,WISDM,0.442578125,0.4078240012936983
rnn,WISDM,2,10,KuHar,0.3359375,0.2316023409773409
rnn,WISDM,2,10,MotionSense,0.3701171875,0.2978670308045556
rnn,WISDM,2,10,RealWorld_thigh,0.3274305555555555,0.2655051088994509
rnn,WISDM,2,10,RealWorld_waist,0.297265625,0.2424377962096295
rnn,WISDM,2,10,UCI,0.2765625,0.1818974844100759
rnn,WISDM,2,10,WISDM,0.52890625,0.5221913205910056
rnn,WISDM,2,100,KuHar,0.5625,0.3718699601052542
rnn,WISDM,2,100,MotionSense,0.4375,0.3210849177750385
rnn,WISDM,2,100,RealWorld_thigh,0.4145833333333333,0.2966894242556889
rnn,WISDM,2,100,RealWorld_waist,0.3921875,0.2914939816514073
rnn,WISDM,2,100,UCI,0.4171875,0.2639095079268746
rnn,WISDM,2,100,WISDM,0.731640625,0.6719025771827054
rnn,WISDM,2,full,KuHar,0.5546875,0.3655912835503588
rnn,WISDM,2,full,MotionSense,0.43359375,0.3332316364847337
rnn,WISDM,2,full,RealWorld_thigh,0.4375,0.3262852064766162
rnn,WISDM,2,full,RealWorld_waist,0.384375,0.299219834862719
rnn,WISDM,2,full,UCI,0.4265625,0.2938709201004282
rnn,WISDM,2,full,WISDM,0.76640625,0.7315637793304453
rnn,WISDM,3,1,KuHar,0.3359375,0.2041569541569541
rnn,WISDM,3,1,MotionSense,0.29296875,0.1855534435923765
rnn,WISDM,3,1,RealWorld_thigh,0.2795138888888889,0.1741879535086095
rnn,WISDM,3,1,RealWorld_waist,0.26328125,0.1651321867278425
rnn,WISDM,3,1,UCI,0.2703125,0.1393276470278523
rnn,WISDM,3,1,WISDM,0.453515625,0.3700797638080309
rnn,WISDM,3,10,KuHar,0.3515625,0.2205882352941176
rnn,WISDM,3,10,MotionSense,0.3251953125,0.2119028358676739
rnn,WISDM,3,10,RealWorld_thigh,0.3010416666666666,0.1965445146697706
rnn,WISDM,3,10,RealWorld_waist,0.24921875,0.1679468409166901
rnn,WISDM,3,10,UCI,0.23125,0.0930261365043973
rnn,WISDM,3,10,WISDM,0.4671875,0.3842242634279086
rnn,WISDM,3,100,KuHar,0.5625,0.3687211740041928
rnn,WISDM,3,100,MotionSense,0.45703125,0.3409290446044795
rnn,WISDM,3,100,RealWorld_thigh,0.4277777777777777,0.3218260126086323
rnn,WISDM,3,100,RealWorld_waist,0.36328125,0.2871011070889085
rnn,WISDM,3,100,UCI,0.428125,0.2785758798703397
rnn,WISDM,3,100,WISDM,0.746875,0.6900676631593103
rnn,WISDM,3,full,KuHar,0.5625,0.3702204228520018
rnn,WISDM,3,full,MotionSense,0.4140625,0.2817083378202937
rnn,WISDM,3,full,RealWorld_thigh,0.4180555555555555,0.2819827185403805
rnn,WISDM,3,full,RealWorld_waist,0.384765625,0.2681869850893164
rnn,WISDM,3,full,UCI,0.3890625,0.227018193031144
rnn,WISDM,3,full,WISDM,0.744140625,0.6528961523943054
rnn,combined,0,1,KuHar,0.296875,0.1793842158763081
rnn,combined,0,1,MotionSense,0.2373046875,0.1448257370701852
rnn,combined,0,1,RealWorld_thigh,0.2604166666666667,0.1692482152389136
rnn,combined,0,1,RealWorld_waist,0.268359375,0.1727097418600042
rnn,combined,0,1,UCI,0.221875,0.1313628766905669
rnn,combined,0,1,WISDM,0.359765625,0.1888802800927078
rnn,combined,0,10,KuHar,0.4296875,0.3396529978547624
rnn,combined,0,10,MotionSense,0.376953125,0.3096887577978024
rnn,combined,0,10,RealWorld_thigh,0.3270833333333333,0.3026761781335037
rnn,combined,0,10,RealWorld_waist,0.315625,0.3052323873389512
rnn,combined,0,10,UCI,0.3046875,0.2510865331714568
rnn,combined,0,10,WISDM,0.48359375,0.3118548381224782
rnn,combined,0,100,KuHar,0.46875,0.3534116485232649
rnn,combined,0,100,MotionSense,0.5,0.4247047776860058
rnn,combined,0,100,RealWorld_thigh,0.5125,0.4664905135472548
rnn,combined,0,100,RealWorld_waist,0.53203125,0.4778632410928736
rnn,combined,0,100,UCI,0.5234375,0.3856141202897827
rnn,combined,0,100,WISDM,0.554296875,0.3506660756128424
rnn,combined,0,full,KuHar,0.53125,0.372094159356266
rnn,combined,0,full,MotionSense,0.5439453125,0.4846048639123708
rnn,combined,0,full,RealWorld_thigh,0.5538194444444444,0.51054144416325
rnn,combined,0,full,RealWorld_waist,0.5546875,0.5106244141577913
rnn,combined,0,full,UCI,0.5703125,0.4748608011637087
rnn,combined,0,full,WISDM,0.671875,0.4186645941048182
rnn,combined,1,1,KuHar,0.2578125,0.1633218581325173
rnn,combined,1,1,MotionSense,0.341796875,0.2555076859054752
rnn,combined,1,1,RealWorld_thigh,0.3034722222222222,0.2309902251188103
rnn,combined,1,1,RealWorld_waist,0.25,0.1705506556717053
rnn,combined,1,1,UCI,0.2359375,0.1539076392937579
rnn,combined,1,1,WISDM,0.291015625,0.1610100462546341
rnn,combined,1,10,KuHar,0.3984375,0.3051020632963021
rnn,combined,1,10,MotionSense,0.42578125,0.3335684365767717
rnn,combined,1,10,RealWorld_thigh,0.3652777777777777,0.2965921059972102
rnn,combined,1,10,RealWorld_waist,0.344921875,0.2687034181292423
rnn,combined,1,10,UCI,0.3328125,0.2093201864995543
rnn,combined,1,10,WISDM,0.490234375,0.2773097218094515
rnn,combined,1,100,KuHar,0.4609375,0.3993943682679577
rnn,combined,1,100,MotionSense,0.4853515625,0.4608952353796263
rnn,combined,1,100,RealWorld_thigh,0.5,0.4811936814302596
rnn,combined,1,100,RealWorld_waist,0.505078125,0.5086205338693219
rnn,combined,1,100,UCI,0.5578125,0.5447679294924822
rnn,combined,1,100,WISDM,0.53984375,0.3851586302536832
rnn,combined,1,full,KuHar,0.53125,0.3988235639265387
rnn,combined,1,full,MotionSense,0.7734375,0.7729551316261226
rnn,combined,1,full,RealWorld_thigh,0.6829861111111111,0.68232937593752
rnn,combined,1,full,RealWorld_waist,0.648046875,0.6541842252101061
rnn,combined,1,full,UCI,0.7234375,0.7037370219767778
rnn,combined,1,full,WISDM,0.69296875,0.4835299165599204
rnn,combined,2,1,KuHar,0.265625,0.187926112077366
rnn,combined,2,1,MotionSense,0.2998046875,0.2510555684793262
rnn,combined,2,1,RealWorld_thigh,0.3204861111111111,0.2696464366010951
rnn,combined,2,1,RealWorld_waist,0.248828125,0.1821351233734709
rnn,combined,2,1,UCI,0.2796875,0.2035842787638596
rnn,combined,2,1,WISDM,0.361328125,0.2306284563936466
rnn,combined,2,10,KuHar,0.40625,0.2808224555350992
rnn,combined,2,10,MotionSense,0.341796875,0.2801785202408431
rnn,combined,2,10,RealWorld_thigh,0.3451388888888889,0.284288597856422
rnn,combined,2,10,RealWorld_waist,0.36328125,0.3093512376049045
rnn,combined,2,10,UCI,0.2984375,0.2192132488691063
rnn,combined,2,10,WISDM,0.4421875,0.28039046128116
rnn,combined,2,100,KuHar,0.4453125,0.339534036955856
rnn,combined,2,100,MotionSense,0.51953125,0.4538988486486304
rnn,combined,2,100,RealWorld_thigh,0.5704861111111111,0.5573136234318605
rnn,combined,2,100,RealWorld_waist,0.544140625,0.490836664939029
rnn,combined,2,100,UCI,0.49375,0.4373972288363304
rnn,combined,2,100,WISDM,0.55234375,0.3559441351009178
rnn,combined,2,full,KuHar,0.5390625,0.3940545808966861
rnn,combined,2,full,MotionSense,0.64453125,0.5910457772045933
rnn,combined,2,full,RealWorld_thigh,0.6145833333333334,0.582001879056174
rnn,combined,2,full,RealWorld_waist,0.644140625,0.593270843952132
rnn,combined,2,full,UCI,0.65,0.5851303392049418
rnn,combined,2,full,WISDM,0.609375,0.3820025917139149
rnn,combined,3,1,KuHar,0.2890625,0.2026517240802955
rnn,combined,3,1,MotionSense,0.287109375,0.2221284074102047
rnn,combined,3,1,RealWorld_thigh,0.2979166666666666,0.2371275956261158
rnn,combined,3,1,RealWorld_waist,0.284765625,0.2170318091689933
rnn,combined,3,1,UCI,0.315625,0.1828305964465245
rnn,combined,3,1,WISDM,0.323046875,0.1725374353041037
rnn,combined,3,10,KuHar,0.421875,0.3266381766381767
rnn,combined,3,10,MotionSense,0.3671875,0.2950795061564846
rnn,combined,3,10,RealWorld_thigh,0.3239583333333333,0.2456897397071376
rnn,combined,3,10,RealWorld_waist,0.31484375,0.2572867825154989
rnn,combined,3,10,UCI,0.3375,0.2043747220706939
rnn,combined,3,10,WISDM,0.380859375,0.2248166002372929
rnn,combined,3,100,KuHar,0.453125,0.3456418824839877
rnn,combined,3,100,MotionSense,0.5693359375,0.5014922020308537
rnn,combined,3,100,RealWorld_thigh,0.5,0.4525199023151695
rnn,combined,3,100,RealWorld_waist,0.53984375,0.4806382304424444
rnn,combined,3,100,UCI,0.4546875,0.387479451002649
rnn,combined,3,100,WISDM,0.528125,0.3293475837121549
rnn,combined,3,full,KuHar,0.5234375,0.3638076673164392
rnn,combined,3,full,MotionSense,0.6083984375,0.5644381893082672
rnn,combined,3,full,RealWorld_thigh,0.6038194444444445,0.5746310090937617
rnn,combined,3,full,RealWorld_waist,0.578515625,0.5422901814001336
rnn,combined,3,full,UCI,0.6046875,0.5213947687686048
rnn,combined,3,full,WISDM,0.643359375,0.4124694265659077
tstcc,KuHar,0,1,KuHar,0.4921875,0.3870819185887679
tstcc,KuHar,0,1,MotionSense,0.3447265625,0.26669317119007097
tstcc,KuHar,0,1,RealWorld_thigh,0.346875,0.2819168287317298
tstcc,KuHar,0,1,RealWorld_waist,0.326171875,0.29291047716340773
tstcc,KuHar,0,1,UCI,0.2609375,0.15395171012642297
tstcc,KuHar,0,1,WISDM,0.35703125,0.22539567839875488
tstcc,KuHar,0,10,KuHar,0.6328125,0.565883190883191
tstcc,KuHar,0,10,MotionSense,0.4833984375,0.43976786578515975
tstcc,KuHar,0,10,RealWorld_thigh,0.46979166666666666,0.44806242675750535
tstcc,KuHar,0,10,RealWorld_waist,0.358984375,0.342867311482755
tstcc,KuHar,0,10,UCI,0.265625,0.2116372966434513
tstcc,KuHar,0,10,WISDM,0.450390625,0.32046097977510557
tstcc,KuHar,0,100,KuHar,0.6015625,0.5356148047011627
tstcc,KuHar,0,100,MotionSense,0.5458984375,0.43240064540844775
tstcc,KuHar,0,100,RealWorld_thigh,0.4652777777777778,0.4014283238785423
tstcc,KuHar,0,100,RealWorld_waist,0.391015625,0.3578531459328382
tstcc,KuHar,0,100,UCI,0.325,0.2557690566439712
tstcc,KuHar,0,100,WISDM,0.449609375,0.29060026914711856
tstcc,KuHar,0,full,KuHar,0.6171875,0.5291365975190107
tstcc,KuHar,0,full,MotionSense,0.5419921875,0.4437962133449551
tstcc,KuHar,0,full,RealWorld_thigh,0.4236111111111111,0.35813985208247007
tstcc,KuHar,0,full,RealWorld_waist,0.44765625,0.3647519490964734
tstcc,KuHar,0,full,UCI,0.2921875,0.18802756677901306
tstcc,KuHar,0,full,WISDM,0.41015625,0.2708599382057007
tstcc,KuHar,1,1,KuHar,0.4609375,0.396340977862717
tstcc,KuHar,1,1,MotionSense,0.3896484375,0.27783472958164424
tstcc,KuHar,1,1,RealWorld_thigh,0.3368055555555556,0.25323107176641146
tstcc,KuHar,1,1,RealWorld_waist,0.282421875,0.21780034110341043
tstcc,KuHar,1,1,UCI,0.4140625,0.2694492419474249
tstcc,KuHar,1,1,WISDM,0.37265625,0.2384975040537277
tstcc,KuHar,1,10,KuHar,0.65625,0.5929738562091503
tstcc,KuHar,1,10,MotionSense,0.4326171875,0.3718773875575214
tstcc,KuHar,1,10,RealWorld_thigh,0.4083333333333333,0.3554582486911287
tstcc,KuHar,1,10,RealWorld_waist,0.390234375,0.2873250721584288
tstcc,KuHar,1,10,UCI,0.3609375,0.20149793807060618
tstcc,KuHar,1,10,WISDM,0.519921875,0.3408892173195038
tstcc,KuHar,1,100,KuHar,0.65625,0.5877777777777777
tstcc,KuHar,1,100,MotionSense,0.4208984375,0.3683818818836446
tstcc,KuHar,1,100,RealWorld_thigh,0.3888888888888889,0.34195858138710605
tstcc,KuHar,1,100,RealWorld_waist,0.3890625,0.2849515453684997
tstcc,KuHar,1,100,UCI,0.371875,0.20982309636303703
tstcc,KuHar,1,100,WISDM,0.480859375,0.31755472700579696
tstcc,KuHar,1,full,KuHar,0.6328125,0.5655150949268597
tstcc,KuHar,1,full,MotionSense,0.4755859375,0.3718131473217452
tstcc,KuHar,1,full,RealWorld_thigh,0.43194444444444446,0.3428094004968892
tstcc,KuHar,1,full,RealWorld_waist,0.424609375,0.3122940105765338
tstcc,KuHar,1,full,UCI,0.3125,0.19732943469785574
tstcc,KuHar,1,full,WISDM,0.645703125,0.48454083057416986
tstcc,KuHar,2,1,KuHar,0.546875,0.4603690847240898
tstcc,KuHar,2,1,MotionSense,0.4892578125,0.4034146902242608
tstcc,KuHar,2,1,RealWorld_thigh,0.446875,0.35770204246565035
tstcc,KuHar,2,1,RealWorld_waist,0.284375,0.21426688366909616
tstcc,KuHar,2,1,UCI,0.146875,0.06897052563043096
tstcc,KuHar,2,1,WISDM,0.585546875,0.35569242464395073
tstcc,KuHar,2,10,KuHar,0.65625,0.6044309491677913
tstcc,KuHar,2,10,MotionSense,0.4375,0.37674595993440896
tstcc,KuHar,2,10,RealWorld_thigh,0.4184027777777778,0.3778773446788035
tstcc,KuHar,2,10,RealWorld_waist,0.43515625,0.36677359441985197
tstcc,KuHar,2,10,UCI,0.26875,0.2052048737611028
tstcc,KuHar,2,10,WISDM,0.516015625,0.3393595004603786
tstcc,KuHar,2,100,KuHar,0.7109375,0.6511516887456738
tstcc,KuHar,2,100,MotionSense,0.458984375,0.40510861141249466
tstcc,KuHar,2,100,RealWorld_thigh,0.41597222222222224,0.3733218900226669
tstcc,KuHar,2,100,RealWorld_waist,0.451171875,0.393394720348176
tstcc,KuHar,2,100,UCI,0.4015625,0.2776653054389572
tstcc,KuHar,2,100,WISDM,0.45625,0.30284246691147415
tstcc,KuHar,2,full,KuHar,0.65625,0.6041476709472721
tstcc,KuHar,2,full,MotionSense,0.5185546875,0.4210125118248456
tstcc,KuHar,2,full,RealWorld_thigh,0.48506944444444444,0.4243529344065849
tstcc,KuHar,2,full,RealWorld_waist,0.4203125,0.3422891057134276
tstcc,KuHar,2,full,UCI,0.36875,0.20815496739547373
tstcc,KuHar,2,full,WISDM,0.50546875,0.29483152325257583
tstcc,KuHar,3,1,KuHar,0.4375,0.38462962962962965
tstcc,KuHar,3,1,MotionSense,0.4462890625,0.3607952307276434
tstcc,KuHar,3,1,RealWorld_thigh,0.3892361111111111,0.3090488364089262
tstcc,KuHar,3,1,RealWorld_waist,0.287109375,0.22459978497412314
tstcc,KuHar,3,1,UCI,0.3296875,0.26406244846198274
tstcc,KuHar,3,1,WISDM,0.37734375,0.18730921088690974
tstcc,KuHar,3,10,KuHar,0.625,0.568889661127609
tstcc,KuHar,3,10,MotionSense,0.51171875,0.4536325902796294
tstcc,KuHar,3,10,RealWorld_thigh,0.3770833333333333,0.30952213171382686
tstcc,KuHar,3,10,RealWorld_waist,0.330859375,0.24792025113061744
tstcc,KuHar,3,10,UCI,0.2125,0.12534442942238228
tstcc,KuHar,3,10,WISDM,0.36796875,0.24978666911213857
tstcc,KuHar,3,100,KuHar,0.625,0.5299197531853799
tstcc,KuHar,3,100,MotionSense,0.4267578125,0.34665391804761336
tstcc,KuHar,3,100,RealWorld_thigh,0.35868055555555556,0.25288207625840453
tstcc,KuHar,3,100,RealWorld_waist,0.38515625,0.29234629339746604
tstcc,KuHar,3,100,UCI,0.321875,0.17610200364298725
tstcc,KuHar,3,100,WISDM,0.565625,0.3550667077662382
tstcc,KuHar,3,full,KuHar,0.65625,0.6033032118319964
tstcc,KuHar,3,full,MotionSense,0.3564453125,0.30387833328853103
tstcc,KuHar,3,full,RealWorld_thigh,0.34479166666666666,0.22431603096952768
tstcc,KuHar,3,full,RealWorld_waist,0.4125,0.305403230314721
tstcc,KuHar,3,full,UCI,0.278125,0.1680900975018622
tstcc,KuHar,3,full,WISDM,0.523828125,0.33118959121546443
tstcc,MotionSense,0,1,KuHar,0.40625,0.31282389108476066
tstcc,MotionSense,0,1,MotionSense,0.50390625,0.4155368252211486
tstcc,MotionSense,0,1,RealWorld_thigh,0.43020833333333336,0.38958774810139296
tstcc,MotionSense,0,1,RealWorld_waist,0.298046875,0.28362772713597656
tstcc,MotionSense,0,1,UCI,0.2453125,0.20078083635663274
tstcc,MotionSense,0,1,WISDM,0.525,0.3066840247786298
tstcc,MotionSense,0,10,KuHar,0.4453125,0.3529008248872425
tstcc,MotionSense,0,10,MotionSense,0.6298828125,0.5749560906554714
tstcc,MotionSense,0,10,RealWorld_thigh,0.4722222222222222,0.43400230617430857
tstcc,MotionSense,0,10,RealWorld_waist,0.30234375,0.20804337768924355
tstcc,MotionSense,0,10,UCI,0.2890625,0.20035994757694975
tstcc,MotionSense,0,10,WISDM,0.42421875,0.2791269111572449
tstcc,MotionSense,0,100,KuHar,0.3984375,0.3272598369372563
tstcc,MotionSense,0,100,MotionSense,0.7900390625,0.7615078850477333
tstcc,MotionSense,0,100,RealWorld_thigh,0.4895833333333333,0.45574692324001687
tstcc,MotionSense,0,100,RealWorld_waist,0.353125,0.2627374488931616
tstcc,MotionSense,0,100,UCI,0.3234375,0.23481951710138774
tstcc,MotionSense,0,100,WISDM,0.480859375,0.32715586435965854
tstcc,MotionSense,0,full,KuHar,0.4375,0.3437809003382774
tstcc,MotionSense,0,full,MotionSense,0.6533203125,0.5969420792861532
tstcc,MotionSense,0,full,RealWorld_thigh,0.48333333333333334,0.42382632113810753
tstcc,MotionSense,0,full,RealWorld_waist,0.3109375,0.20153950755957448
tstcc,MotionSense,0,full,UCI,0.290625,0.19769151711597754
tstcc,MotionSense,0,full,WISDM,0.410546875,0.2547760278368212
tstcc,MotionSense,1,1,KuHar,0.3203125,0.2631010074309043
tstcc,MotionSense,1,1,MotionSense,0.41796875,0.35737556669025755
tstcc,MotionSense,1,1,RealWorld_thigh,0.321875,0.2518852321090241
tstcc,MotionSense,1,1,RealWorld_waist,0.181640625,0.08973271747168277
tstcc,MotionSense,1,1,UCI,0.215625,0.07942446043165467
tstcc,MotionSense,1,1,WISDM,0.282421875,0.14063163573290668
tstcc,MotionSense,1,10,KuHar,0.4921875,0.4249212775528564
tstcc,MotionSense,1,10,MotionSense,0.5693359375,0.5006431785793644
tstcc,MotionSense,1,10,RealWorld_thigh,0.4409722222222222,0.40833380648963186
tstcc,MotionSense,1,10,RealWorld_waist,0.269140625,0.1783830037656852
tstcc,MotionSense,1,10,UCI,0.221875,0.17495436022030994
tstcc,MotionSense,1,10,WISDM,0.364453125,0.24831413689855206
tstcc,MotionSense,1,100,KuHar,0.40625,0.32687703063172396
tstcc,MotionSense,1,100,MotionSense,0.806640625,0.7853556286910354
tstcc,MotionSense,1,100,RealWorld_thigh,0.5892361111111111,0.5704974542084452
tstcc,MotionSense,1,100,RealWorld_waist,0.40546875,0.30904184646874644
tstcc,MotionSense,1,100,UCI,0.4578125,0.35864059867066944
tstcc,MotionSense,1,100,WISDM,0.531640625,0.37314430141380367
tstcc,MotionSense,1,full,KuHar,0.3359375,0.27009071046300387
tstcc,MotionSense,1,full,MotionSense,0.7890625,0.7492885952193982
tstcc,MotionSense,1,full,RealWorld_thigh,0.6097222222222223,0.5800548687234551
tstcc,MotionSense,1,full,RealWorld_waist,0.41015625,0.30134333453171597
tstcc,MotionSense,1,full,UCI,0.428125,0.32226020610005623
tstcc,MotionSense,1,full,WISDM,0.487890625,0.315046415920379
tstcc,MotionSense,2,1,KuHar,0.40625,0.2888094581642969
tstcc,MotionSense,2,1,MotionSense,0.515625,0.43528018775165833
tstcc,MotionSense,2,1,RealWorld_thigh,0.4284722222222222,0.3567124602535612
tstcc,MotionSense,2,1,RealWorld_waist,0.2875,0.20872749028973026
tstcc,MotionSense,2,1,UCI,0.184375,0.122317870512533
tstcc,MotionSense,2,1,WISDM,0.53359375,0.3243799049186625
tstcc,MotionSense,2,10,KuHar,0.5,0.4107827038861522
tstcc,MotionSense,2,10,MotionSense,0.6943359375,0.6770473131448701
tstcc,MotionSense,2,10,RealWorld_thigh,0.5024305555555556,0.48278558726148085
tstcc,MotionSense,2,10,RealWorld_waist,0.30078125,0.25330921382245336
tstcc,MotionSense,2,10,UCI,0.303125,0.24596417107035357
tstcc,MotionSense,2,10,WISDM,0.547265625,0.3817500816830428
tstcc,MotionSense,2,100,KuHar,0.5078125,0.4403758421704583
tstcc,MotionSense,2,100,MotionSense,0.87890625,0.8807530049838229
tstcc,MotionSense,2,100,RealWorld_thigh,0.6270833333333333,0.6316180956744226
tstcc,MotionSense,2,100,RealWorld_waist,0.383984375,0.3143246270086999
tstcc,MotionSense,2,100,UCI,0.4015625,0.3443088539893452
tstcc,MotionSense,2,100,WISDM,0.54296875,0.3822004153254312
tstcc,MotionSense,2,full,KuHar,0.3359375,0.25776690368784566
tstcc,MotionSense,2,full,MotionSense,0.82421875,0.8073684462608881
tstcc,MotionSense,2,full,RealWorld_thigh,0.6614583333333334,0.6497706211757451
tstcc,MotionSense,2,full,RealWorld_waist,0.415625,0.32343492854699685
tstcc,MotionSense,2,full,UCI,0.4828125,0.3952896036427639
tstcc,MotionSense,2,full,WISDM,0.51328125,0.35036014875018534
tstcc,MotionSense,3,1,KuHar,0.3984375,0.3144455260433567
tstcc,MotionSense,3,1,MotionSense,0.5390625,0.47634483523643684
tstcc,MotionSense,3,1,RealWorld_thigh,0.396875,0.3114971441893227
tstcc,MotionSense,3,1,RealWorld_waist,0.24296875,0.17677539632191386
tstcc,MotionSense,3,1,UCI,0.221875,0.08447715470542086
tstcc,MotionSense,3,1,WISDM,0.436328125,0.24747799740430834
tstcc,MotionSense,3,10,KuHar,0.484375,0.43810330706882433
tstcc,MotionSense,3,10,MotionSense,0.6552734375,0.6047465648814108
tstcc,MotionSense,3,10,RealWorld_thigh,0.4534722222222222,0.385191634560718
tstcc,MotionSense,3,10,RealWorld_waist,0.26015625,0.21703500029301193
tstcc,MotionSense,3,10,UCI,0.2578125,0.1987227045884061
tstcc,MotionSense,3,10,WISDM,0.42109375,0.2783226326126093
tstcc,MotionSense,3,100,KuHar,0.53125,0.4821726991114372
tstcc,MotionSense,3,100,MotionSense,0.7919921875,0.7819160017983849
tstcc,MotionSense,3,100,RealWorld_thigh,0.5246527777777777,0.5053050161637508
tstcc,MotionSense,3,100,RealWorld_waist,0.41796875,0.3533414647829512
tstcc,MotionSense,3,100,UCI,0.3125,0.265596488634048
tstcc,MotionSense,3,100,WISDM,0.586328125,0.41546904528491163
tstcc,MotionSense,3,full,KuHar,0.4921875,0.4634479717813051
tstcc,MotionSense,3,full,MotionSense,0.7626953125,0.7128549139372193
tstcc,MotionSense,3,full,RealWorld_thigh,0.5725694444444445,0.5228621463014882
tstcc,MotionSense,3,full,RealWorld_waist,0.384375,0.2587638325572343
tstcc,MotionSense,3,full,UCI,0.3296875,0.23443837627894082
tstcc,MotionSense,3,full,WISDM,0.513671875,0.3310826639812257
tstcc,RealWorld_thigh,0,1,KuHar,0.546875,0.4111624411079946
tstcc,RealWorld_thigh,0,1,MotionSense,0.4501953125,0.3901255716092132
tstcc,RealWorld_thigh,0,1,RealWorld_thigh,0.4170138888888889,0.37761599388962375
tstcc,RealWorld_thigh,0,1,RealWorld_waist,0.408203125,0.34418236859635404
tstcc,RealWorld_thigh,0,1,UCI,0.3234375,0.23997284673178285
tstcc,RealWorld_thigh,0,1,WISDM,0.5765625,0.37419360236209825
tstcc,RealWorld_thigh,0,10,KuHar,0.421875,0.3416666666666666
tstcc,RealWorld_thigh,0,10,MotionSense,0.505859375,0.4427745272112505
tstcc,RealWorld_thigh,0,10,RealWorld_thigh,0.5111111111111111,0.4796898732533083
tstcc,RealWorld_thigh,0,10,RealWorld_waist,0.30625,0.2883488504873548
tstcc,RealWorld_thigh,0,10,UCI,0.2796875,0.24399028691130034
tstcc,RealWorld_thigh,0,10,WISDM,0.537109375,0.3321580240419221
tstcc,RealWorld_thigh,0,100,KuHar,0.4296875,0.31888838906382766
tstcc,RealWorld_thigh,0,100,MotionSense,0.611328125,0.5372900645360118
tstcc,RealWorld_thigh,0,100,RealWorld_thigh,0.6732638888888889,0.665118504143182
tstcc,RealWorld_thigh,0,100,RealWorld_waist,0.459375,0.395189914853501
tstcc,RealWorld_thigh,0,100,UCI,0.5328125,0.4453378513221463
tstcc,RealWorld_thigh,0,100,WISDM,0.533984375,0.3732493886099298
tstcc,RealWorld_thigh,0,full,KuHar,0.4375,0.32938023363555274
tstcc,RealWorld_thigh,0,full,MotionSense,0.5869140625,0.48068629636532395
tstcc,RealWorld_thigh,0,full,RealWorld_thigh,0.7163194444444444,0.7047727595270249
tstcc,RealWorld_thigh,0,full,RealWorld_waist,0.37421875,0.2699798483777487
tstcc,RealWorld_thigh,0,full,UCI,0.49375,0.362723250319756
tstcc,RealWorld_thigh,0,full,WISDM,0.51171875,0.3358878951918902
tstcc,RealWorld_thigh,1,1,KuHar,0.390625,0.2625408390435713
tstcc,RealWorld_thigh,1,1,MotionSense,0.5078125,0.416747680005127
tstcc,RealWorld_thigh,1,1,RealWorld_thigh,0.465625,0.4057229573317434
tstcc,RealWorld_thigh,1,1,RealWorld_waist,0.39765625,0.29700847952066084
tstcc,RealWorld_thigh,1,1,UCI,0.4203125,0.2756101807684915
tstcc,RealWorld_thigh,1,1,WISDM,0.537109375,0.30406260951082503
tstcc,RealWorld_thigh,1,10,KuHar,0.40625,0.28619151093727363
tstcc,RealWorld_thigh,1,10,MotionSense,0.5341796875,0.4595196163075554
tstcc,RealWorld_thigh,1,10,RealWorld_thigh,0.5027777777777778,0.4770028589136648
tstcc,RealWorld_thigh,1,10,RealWorld_waist,0.404296875,0.31786048396598776
tstcc,RealWorld_thigh,1,10,UCI,0.4171875,0.26712410985581714
tstcc,RealWorld_thigh,1,10,WISDM,0.603515625,0.4009678762447904
tstcc,RealWorld_thigh,1,100,KuHar,0.390625,0.26237547892720303
tstcc,RealWorld_thigh,1,100,MotionSense,0.591796875,0.5092069396003512
tstcc,RealWorld_thigh,1,100,RealWorld_thigh,0.7354166666666667,0.7338757168103868
tstcc,RealWorld_thigh,1,100,RealWorld_waist,0.435546875,0.35139778345855316
tstcc,RealWorld_thigh,1,100,UCI,0.4953125,0.39932067058356696
tstcc,RealWorld_thigh,1,100,WISDM,0.566796875,0.38605690339791493
tstcc,RealWorld_thigh,1,full,KuHar,0.4140625,0.29181641209943093
tstcc,RealWorld_thigh,1,full,MotionSense,0.55859375,0.44830966558210267
tstcc,RealWorld_thigh,1,full,RealWorld_thigh,0.7392361111111111,0.7245320960121261
tstcc,RealWorld_thigh,1,full,RealWorld_waist,0.415234375,0.3152351189692431
tstcc,RealWorld_thigh,1,full,UCI,0.528125,0.42614913087108197
tstcc,RealWorld_thigh,1,full,WISDM,0.522265625,0.34473402880628257
tstcc,RealWorld_thigh,2,1,KuHar,0.375,0.27043508562325763
tstcc,RealWorld_thigh,2,1,MotionSense,0.494140625,0.3923057957226082
tstcc,RealWorld_thigh,2,1,RealWorld_thigh,0.4239583333333333,0.3714226877851925
tstcc,RealWorld_thigh,2,1,RealWorld_waist,0.26484375,0.1895524271672088
tstcc,RealWorld_thigh,2,1,UCI,0.1671875,0.1015327582519427
